,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
8944,2.25,208,377,210.0,1.6
8945,2.63,144,341,204.831,1.6
8946,1.18,155,396,208.098,364.1
8947,0.76,312,377,208.765,92.5
8948,0.76,211,366,210.0,1.6
8949,2.63,125,345,210.0,1.6
8950,2.64,199,266,210.0,1.6
8951,1.37,481,341,204.505,665.6
8952,0.76,303,356,204.443,105.3
8953,3.49,124,245,210.0,1.6
8954,1.36,352,363,206.335,286.9
8955,14.27,113,330,210.0,783.8
8956,1.82,213,325,209.251,1.6
8957,3.36,118,245,210.0,1.6
8958,2.58,185,251,210.0,1.6
8959,2.75,89,278,210.0,1.6
8960,3.07,355,298,209.587,10.8
8961,0.76,214,283,210.0,1.6
8962,2.65,154,303,208.295,1.6
8963,1.53,486,434,205.978,720.3
8964,0.76,370,373,206.136,116.8
8965,2.76,119,330,210.0,1.6
8966,2.55,149,335,208.728,1.6
8967,2.65,194,335,210.0,1.6
8968,0.76,208,380,210.0,1.6
8969,0.9,196,434,210.0,155.2
8970,3.11,146,291,210.0,1.6
8971,2.66,89,310,210.0,1.6
8972,0.91,289,297,210.0,142.9
8973,0.76,208,377,210.0,1.6
8974,0.76,212,368,210.0,1.6
8975,3.01,89,321,210.0,1.6
8976,3.46,120,279,210.0,1.6
8977,0.76,267,369,209.611,103.8
8978,0.76,364,315,201.31,113.0
8979,2.64,89,280,210.0,1.6
8980,3.02,89,281,207.057,1.6
8981,0.76,422,338,207.106,87.2
8982,4.19,302,249,207.538,9.9
8983,1.71,213,346,210.0,1.6
8984,1.49,376,298,207.67,302.3
8985,1.32,332,350,205.512,415.4
8986,0.76,403,390,207.929,94.7
8987,1.32,500,284,203.481,328.9
8988,3.09,89,245,210.0,1.6
8989,3.03,134,273,210.0,1.6
8990,1.02,248,399,209.974,131.5
8991,3.21,185,248,210.0,1.6
8992,1.44,454,371,206.946,311.3
8993,0.76,210,372,210.0,1.6
8994,2.72,183,350,207.369,1.6
8995,3.2,170,309,207.817,1.6
8996,0.76,205,245,210.0,1.6
8997,2.52,136,322,210.0,1.6
8998,0.99,502,328,203.809,136.7
8999,0.76,395,327,206.756,110.1
9000,1.39,299,297,209.461,10.5
9001,2.81,198,393,210.0,1.6
9002,0.76,263,331,207.779,90.5
9003,1.07,377,389,206.074,137.7
9004,2.91,89,343,209.625,1.6
9005,2.93,89,245,210.0,1.6
9006,0.76,208,340,205.353,1.6
9007,0.76,213,311,210.0,1.6
9008,0.76,206,345,210.0,1.6
9009,2.76,96,399,210.0,1.6
9010,2.92,111,305,210.0,1.6
9011,2.26,209,264,208.94,1.6
9012,1.0,283,392,210.0,150.4
9013,0.76,429,407,208.84,92.7
9014,3.16,89,334,210.0,1.6
9015,1.32,519,349,208.203,443.2
9016,2.68,193,271,210.0,1.6
9017,0.84,266,293,210.0,158.7
9018,2.42,191,245,210.0,1.6
9019,11.55,89,330,210.0,662.3
9020,1.26,288,342,210.0,266.6
9021,2.41,199,424,210.0,1.6
9022,2.67,139,326,210.0,1.6
9023,1.21,422,379,205.583,127.1
9024,1.2,558,337,200.263,625.1
9025,1.38,327,355,204.443,608.0
9026,0.76,209,329,210.0,1.6
9027,2.77,89,330,210.0,1.6
9028,1.25,368,355,202.881,399.4
9029,2.9,89,312,210.0,1.6
9030,0.76,249,400,208.297,89.3
9031,2.51,118,367,210.0,1.6
9032,3.13,325,368,209.592,8.6
9033,0.76,214,256,210.0,1.6
9034,1.5,442,325,202.748,700.4
9035,3.38,114,299,207.561,1.6
9036,11.24,89,343,208.433,605.8
9037,2.5,89,322,209.959,1.6
9038,3.38,197,333,210.0,1.6
9039,0.76,243,391,208.153,92.8
9040,1.28,207,366,210.0,1.6
9041,1.29,348,340,207.841,249.2
9042,3.21,89,397,210.0,1.6
9043,0.76,206,362,210.0,1.6
9044,1.07,207,287,210.0,1.6
9045,0.95,363,413,204.139,181.1
9046,3.0,89,260,210.0,1.6
9047,3.04,91,284,210.0,1.6
9048,2.59,203,276,210.0,1.6
9049,0.76,208,344,210.0,1.6
9050,0.76,257,333,208.312,99.6
9051,14.52,112,299,206.176,721.4
9052,0.76,287,262,206.972,106.6
9053,0.76,214,277,210.0,1.6
9054,2.56,160,298,210.0,1.6
9055,2.83,124,245,209.785,1.6
9056,2.87,89,376,210.0,1.6
9057,1.11,553,410,203.746,690.9
9058,0.76,211,316,210.0,1.6
9059,3.32,133,349,210.0,1.6
9060,2.91,89,250,210.0,1.6
9061,1.03,113,431,202.935,654.5
9062,2.47,89,292,210.0,1.6
9063,4.6,326,416,207.653,11.9
9064,3.33,89,324,209.019,1.6
9065,2.76,89,339,210.0,1.6
9066,3.05,142,363,209.558,1.6
9067,7.01,187,375,210.0,9.1
9068,3.35,131,351,208.112,1.6
9069,2.48,90,387,209.738,1.6
9070,2.39,187,363,210.0,1.6
9071,2.49,168,329,207.385,1.6
9072,2.78,188,367,208.995,1.6
9073,3.35,89,283,210.0,1.6
9074,0.76,259,366,206.238,91.3
9075,14.96,96,325,208.375,767.5
9076,10.07,89,292,210.0,599.6
9077,2.32,193,348,210.0,1.6
9078,7.25,121,296,209.61,8.1
9079,0.93,279,362,207.239,201.5
9080,0.76,300,332,203.518,91.2
9081,0.76,205,346,210.0,1.6
9082,2.52,180,343,210.0,1.6
9083,2.63,89,264,210.0,1.6
9084,0.76,483,369,207.328,37.5
9085,0.76,362,359,204.152,95.3
9086,0.76,214,306,210.0,1.6
9087,0.76,213,315,210.0,1.6
9088,1.15,213,304,210.0,1.6
9089,3.13,89,384,210.0,1.6
9090,2.75,89,345,210.0,1.6
9091,3.48,89,338,209.754,1.6
9092,12.49,89,271,205.048,602.3
9093,3.02,89,298,210.0,1.6
9094,0.76,205,288,210.0,1.6
9095,3.49,166,387,210.0,1.6
9096,2.79,96,295,210.0,1.6
9097,0.76,212,349,210.0,1.6
9098,1.12,192,245,209.696,162.4
9099,3.51,89,335,210.0,2.2
9100,3.2,154,299,210.0,1.6
9101,1.07,351,358,202.944,339.4
9102,13.51,89,280,208.587,620.2
9103,0.76,128,324,210.0,90.3
9104,0.76,205,365,210.0,1.6
9105,2.65,188,333,209.411,1.6
9106,1.44,208,318,209.081,1.6
9107,3.17,89,289,210.0,1.6
9108,0.96,394,421,207.146,137.0
9109,2.57,203,365,209.43,1.6
9110,1.05,411,404,204.677,468.8
9111,2.69,198,301,210.0,1.6
9112,2.7,152,333,210.0,1.6
9113,1.11,356,374,210.0,178.0
9114,0.76,191,426,209.304,98.9
9115,2.78,158,274,208.921,1.6
9116,2.5,89,245,210.0,1.6
9117,0.76,207,274,208.5,1.6
9118,2.46,159,342,210.0,1.6
9119,2.62,161,284,210.0,1.6
9120,2.57,194,291,209.491,1.6
9121,0.76,213,386,210.0,1.6
9122,0.76,376,323,208.871,106.3
9123,3.43,184,280,210.0,1.6
9124,14.09,111,343,200.12,900.7
9125,8.41,147,276,208.698,17.4
9126,2.96,92,312,205.697,1.6
9127,1.51,527,364,202.05,747.0
9128,0.8,194,324,209.045,94.0
9129,2.65,104,353,210.0,1.6
9130,0.76,208,261,210.0,1.6
9131,3.42,148,290,210.0,1.6
9132,3.15,89,320,209.421,1.6
9133,3.16,89,356,210.0,1.6
9134,3.18,269,347,205.226,7.3
9135,2.43,201,360,210.0,1.6
9136,2.35,196,326,209.707,1.6
9137,1.22,275,366,210.0,197.2
9138,0.76,417,353,207.271,96.4
9139,0.76,452,392,208.405,85.8
9140,1.16,102,359,210.0,120.3
9141,1.51,389,319,210.0,451.8
9142,2.59,108,390,210.0,1.6
9143,0.76,208,361,210.0,1.6
9144,1.08,326,386,206.379,130.7
9145,0.76,215,347,210.0,1.6
9146,1.41,415,374,207.821,464.3
9147,2.88,113,288,210.0,1.6
9148,2.88,89,275,209.333,1.6
9149,0.76,206,370,210.0,1.6
9150,15.46,108,391,206.849,863.3
9151,0.76,285,434,204.724,92.9
9152,0.76,315,361,206.105,94.5
9153,1.03,332,434,207.327,364.5
9154,6.75,192,253,209.308,3.5
9155,2.83,178,318,210.0,1.6
9156,1.06,432,322,205.783,8.1
9157,8.52,95,309,210.0,19.5
9158,3.08,119,310,210.0,1.6
9159,2.86,89,290,210.0,1.6
9160,0.76,290,394,209.993,89.3
9161,1.02,355,329,206.97,175.8
9162,3.28,89,331,210.0,1.6
9163,1.12,542,390,205.08,414.3
9164,4.52,360,365,210.0,15.5
9165,1.34,289,384,205.618,362.0
9166,0.76,337,335,207.051,10.6
9167,0.76,361,362,206.934,97.9
9168,1.51,469,420,205.419,387.1
9169,3.19,185,261,210.0,1.6
9170,1.04,316,364,206.59,133.2
9171,0.76,347,366,206.476,106.6
9172,1.12,347,342,208.751,229.5
9173,0.8,307,338,209.19,141.0
9174,1.32,212,278,205.957,1.6
9175,3.38,89,335,210.0,1.6
9176,1.42,210,311,210.0,1.6
9177,2.72,179,293,208.719,1.6
9178,0.76,210,315,207.886,1.6
9179,0.76,213,332,210.0,1.6
9180,1.47,212,338,210.0,1.6
9181,1.38,462,349,204.658,504.7
9182,2.48,89,424,210.0,1.6
9183,3.16,172,337,210.0,1.6
9184,1.21,438,290,206.713,250.2
9185,0.76,211,354,208.221,1.6
9186,2.77,133,289,210.0,1.6
9187,0.77,262,337,207.809,10.8
9188,0.82,398,362,204.837,168.0
9189,2.59,98,254,208.455,1.6
9190,5.19,240,298,207.476,7.9
9191,2.54,151,276,208.091,1.6
9192,2.84,170,343,210.0,1.6
9193,0.76,261,383,208.656,110.1
9194,2.53,89,269,210.0,1.6
9195,2.95,157,300,210.0,1.6
9196,14.34,113,281,210.0,543.2
9197,2.7,172,280,210.0,1.6
9198,0.76,252,392,206.64,105.5
9199,1.4,379,311,208.568,485.5
9200,2.49,89,245,210.0,1.6
9201,1.63,214,293,210.0,1.6
9202,3.42,179,389,208.765,1.6
9203,2.52,193,291,210.0,1.6
9204,2.74,153,413,209.666,1.6
9205,2.97,89,245,210.0,1.6
9206,1.07,330,316,206.065,275.8
9207,0.76,211,378,207.169,103.2
9208,3.25,89,276,210.0,1.6
9209,1.12,226,409,208.916,442.3
9210,0.76,206,345,206.533,1.6
9211,1.39,259,416,210.0,474.8
9212,2.56,152,350,208.268,1.6
9213,3.07,89,361,210.0,1.6
9214,0.76,324,361,210.0,118.1
9215,4.32,227,323,208.079,6.6
9216,8.55,99,245,209.793,626.8
9217,0.76,269,393,209.123,101.9
9218,0.76,389,375,205.664,89.6
9219,1.42,420,338,210.0,329.6
9220,2.8,89,303,210.0,1.6
9221,3.17,89,348,210.0,1.6
9222,2.83,94,308,210.0,1.6
9223,0.76,215,375,210.0,1.6
9224,2.21,375,392,207.688,7.9
9225,3.46,89,305,210.0,1.6
9226,2.47,89,284,210.0,1.6
9227,0.76,213,289,210.0,1.6
9228,0.76,362,290,208.432,99.1
9229,2.58,121,346,210.0,1.6
9230,10.75,219,294,209.283,27.9
9231,3.19,89,245,210.0,1.6
9232,2.88,157,245,208.967,1.6
9233,2.86,130,296,210.0,1.6
9234,2.66,194,315,210.0,1.6
9235,3.1,170,271,210.0,1.6
9236,2.8,132,340,210.0,1.6
9237,0.76,313,341,206.639,113.6
9238,3.05,89,395,209.673,1.6
9239,1.23,384,390,206.353,266.5
9240,0.76,212,301,210.0,1.6
9241,0.76,222,380,210.0,98.5
9242,2.73,92,299,210.0,1.6
9243,0.88,208,308,210.0,1.6
9244,3.34,192,245,210.0,1.6
9245,0.76,276,314,210.0,6.5
9246,2.91,89,270,210.0,1.6
9247,2.78,168,374,209.406,1.6
9248,0.76,214,291,210.0,1.6
9249,7.6,111,321,207.378,11.7
9250,1.03,270,311,210.0,233.4
9251,1.08,247,349,207.714,159.8
9252,1.06,211,312,205.174,186.2
9253,10.97,89,309,207.571,571.2
9254,0.76,480,379,208.999,8.3
9255,2.7,89,317,210.0,1.6
9256,0.76,207,262,210.0,1.6
9257,15.95,89,360,210.0,645.9
9258,2.89,89,343,210.0,1.6
9259,0.76,208,400,209.827,1.6
9260,2.85,89,397,210.0,1.6
9261,2.68,89,385,210.0,1.6
9262,0.76,300,351,209.587,100.5
9263,1.15,401,319,209.608,141.8
9264,3.45,89,276,205.583,1.6
9265,1.12,246,370,208.867,369.7
9266,2.96,98,274,209.61,1.6
9267,0.96,352,383,207.143,282.2
9268,1.39,401,434,207.713,371.4
9269,3.04,162,260,210.0,1.6
9270,1.55,565,357,204.614,649.9
9271,0.76,215,341,210.0,1.6
9272,1.39,487,325,206.417,498.0
9273,1.05,431,401,210.0,349.9
9274,0.76,214,265,209.903,1.6
9275,0.76,320,342,205.296,110.9
9276,0.76,287,434,204.908,115.6
9277,6.87,89,322,207.441,8.5
9278,3.37,89,322,210.0,1.6
9279,2.53,154,354,208.584,1.6
9280,3.35,122,311,210.0,1.6
9281,2.84,89,372,210.0,1.6
9282,3.43,89,299,210.0,1.6
9283,0.76,206,255,210.0,1.6
9284,3.38,163,358,206.647,1.6
9285,3.29,89,309,208.94,1.6
9286,3.45,161,274,208.546,1.6
9287,3.24,89,288,210.0,1.6
9288,2.68,142,299,208.656,1.6
9289,1.37,290,384,206.057,630.1
9290,2.53,148,326,210.0,1.6
9291,2.46,114,294,209.386,1.6
9292,0.86,253,248,210.0,91.8
9293,0.81,325,395,203.197,247.7
9294,3.24,200,327,207.05,1.6
9295,0.94,296,367,210.0,160.4
9296,1.45,347,297,209.73,295.9
9297,0.76,213,393,207.563,1.6
9298,3.37,184,402,209.186,1.6
9299,1.08,205,262,210.0,1.6
9300,3.29,233,335,206.986,6.3
9301,3.32,89,293,210.0,1.6
9302,1.35,326,434,208.834,345.5
9303,0.76,213,320,210.0,1.6
9304,2.48,148,353,209.677,1.6
9305,2.72,200,365,205.271,1.6
9306,2.88,154,356,210.0,1.6
9307,2.8,89,303,210.0,1.6
9308,0.76,417,385,210.0,95.1
9309,11.9,160,322,205.511,37.1
9310,0.76,208,276,210.0,1.6
9311,0.76,205,394,209.682,1.6
9312,0.76,260,325,209.194,111.8
9313,0.76,439,348,208.915,90.5
9314,3.11,102,301,207.633,1.6
9315,1.09,259,253,208.252,217.8
9316,12.59,89,245,210.0,28.3
9317,0.77,208,310,208.102,1.6
9318,0.76,289,329,209.436,94.5
9319,0.76,213,339,210.0,1.6
9320,0.76,214,277,209.678,1.6
9321,1.23,358,361,205.984,520.8
9322,3.37,184,302,208.119,1.6
9323,3.14,89,267,210.0,1.6
9324,1.21,155,311,208.17,146.6
9325,10.77,94,349,209.934,740.5
9326,3.08,103,392,210.0,1.6
9327,2.26,211,386,209.079,1.6
9328,0.76,207,329,210.0,1.6
9329,0.76,214,381,209.323,1.6
9330,1.11,263,333,207.151,187.9
9331,2.89,89,302,208.983,1.6
9332,1.43,224,374,205.234,611.4
9333,2.84,89,245,210.0,1.6
9334,6.42,304,383,210.0,25.2
9335,0.76,213,328,210.0,1.6
9336,2.74,170,381,208.793,1.6
9337,4.64,111,245,208.201,1.9
9338,2.71,193,245,207.131,1.6
9339,0.76,210,318,210.0,1.6
9340,3.3,89,262,210.0,1.6
9341,2.9,89,300,210.0,1.6
9342,3.36,151,310,210.0,1.6
9343,1.91,215,328,210.0,1.6
9344,3.22,168,302,210.0,1.6
9345,3.2,92,318,210.0,1.6
9346,3.48,100,407,210.0,1.6
9347,2.44,206,329,210.0,1.6
9348,1.03,159,362,210.0,135.6
9349,0.76,436,407,203.946,93.2
9350,0.76,206,300,210.0,1.6
9351,3.48,159,307,210.0,1.6
9352,1.3,346,329,206.55,394.2
9353,1.39,512,434,205.798,307.7
9354,1.25,181,353,210.0,255.9
9355,0.79,89,333,210.0,109.1
9356,2.99,89,245,210.0,1.6
9357,2.51,89,339,210.0,1.6
9358,3.31,89,368,210.0,1.6
9359,0.76,214,412,210.0,115.3
9360,0.79,405,339,206.072,255.5
9361,0.76,286,311,210.0,10.1
9362,3.04,134,288,206.744,1.6
9363,0.76,276,314,208.617,5.9
9364,0.76,206,275,208.954,1.6
9365,2.76,89,315,210.0,1.6
9366,15.32,89,269,204.915,607.4
9367,0.76,213,402,210.0,1.6
9368,15.62,91,256,207.239,683.6
9369,0.76,211,328,210.0,1.6
9370,2.82,181,330,210.0,1.6
9371,1.03,323,399,210.0,149.7
9372,2.77,89,356,210.0,1.6
9373,3.36,326,338,210.0,9.1
9374,0.76,386,330,205.119,108.6
9375,0.76,213,399,208.204,1.6
9376,2.5,112,277,210.0,1.6
9377,1.15,236,345,210.0,253.9
9378,1.51,426,376,208.237,459.4
9379,2.54,89,337,210.0,1.6
9380,1.2,318,361,207.464,161.8
9381,0.76,320,372,206.46,113.7
9382,1.2,225,393,210.0,8.2
9383,8.42,110,327,208.31,731.1
9384,2.59,89,330,207.974,1.6
9385,1.2,409,348,208.588,435.9
9386,6.04,97,334,205.59,547.6
9387,3.04,89,252,210.0,1.6
9388,1.13,336,313,204.107,373.8
9389,1.11,337,366,208.69,331.0
9390,3.2,194,334,208.851,1.6
9391,2.36,193,309,210.0,1.6
9392,0.76,482,365,210.0,110.7
9393,1.15,324,366,207.583,560.9
9394,1.5,522,434,205.291,758.9
9395,3.04,89,332,208.851,1.6
9396,2.97,89,245,208.235,1.6
9397,3.1,89,352,210.0,1.6
9398,0.76,274,287,210.0,12.1
9399,3.23,89,293,210.0,1.6
9400,0.76,371,353,206.734,99.9
9401,0.94,299,384,210.0,253.0
9402,2.81,89,341,210.0,1.6
9403,2.19,205,303,210.0,1.6
9404,0.76,210,325,210.0,1.6
9405,0.76,214,363,210.0,1.6
9406,0.76,206,368,210.0,1.6
9407,1.03,343,365,207.134,183.3
9408,3.35,170,329,210.0,1.6
9409,2.86,89,265,210.0,1.6
9410,3.07,178,276,210.0,1.6
9411,0.76,205,414,210.0,1.6
9412,3.21,168,250,208.944,1.6
9413,0.93,214,354,210.0,1.6
9414,3.43,139,351,210.0,1.6
9415,0.76,214,299,210.0,1.6
9416,2.96,89,291,210.0,1.6
9417,0.76,379,353,204.049,109.5
9418,2.91,110,297,210.0,1.6
9419,2.83,110,313,210.0,1.6
9420,1.12,404,293,209.412,184.8
9421,0.76,213,287,207.822,1.6
9422,13.23,89,372,210.0,881.1
9423,0.9,168,434,206.848,265.6
9424,1.24,207,305,206.143,1.6
9425,2.04,90,326,207.653,554.1
9426,1.35,322,377,206.795,364.2
9427,0.76,267,289,210.0,101.6
9428,3.04,89,391,210.0,1.6
9429,15.53,89,248,206.599,585.1
9430,0.99,213,407,209.964,1.6
9431,1.47,259,298,208.489,540.6
9432,0.76,325,419,209.692,11.8
9433,0.76,157,373,210.0,117.2
9434,3.46,89,268,210.0,1.6
9435,1.52,383,310,205.468,295.1
9436,1.25,413,414,207.482,276.4
9437,2.59,89,308,210.0,1.6
9438,3.03,133,360,210.0,1.6
9439,0.76,360,380,208.189,110.9
9440,3.34,89,293,210.0,1.6
9441,3.04,168,284,210.0,1.6
9442,1.2,234,311,205.811,213.6
9443,3.23,180,321,210.0,1.6
9444,2.62,89,320,210.0,1.6
9445,2.84,111,245,210.0,1.6
9446,2.48,89,349,210.0,1.6
9447,0.76,213,434,210.0,1.6
9448,0.76,208,281,210.0,1.6
9449,2.63,152,334,209.604,1.6
9450,1.46,313,295,205.679,497.4
9451,0.76,215,366,210.0,1.6
9452,3.12,100,326,210.0,1.6
9453,0.84,354,342,206.439,173.6
9454,2.33,197,293,210.0,1.6
9455,3.1,89,297,210.0,1.6
9456,2.94,89,384,209.545,1.6
9457,0.76,275,310,208.906,12.0
9458,1.15,530,374,204.134,617.1
9459,0.76,140,368,209.824,113.1
9460,0.76,89,308,204.332,95.5
9461,2.65,108,295,207.521,1.6
9462,8.38,111,334,203.66,687.5
9463,0.95,261,351,210.0,147.1
9464,3.03,144,298,209.493,1.6
9465,3.48,89,296,210.0,1.6
9466,2.64,89,245,208.857,1.6
9467,3.04,179,316,209.467,1.6
9468,0.76,209,259,210.0,1.6
9469,1.06,449,366,207.049,244.8
9470,0.76,274,373,206.44,98.7
9471,2.5,89,245,210.0,1.6
9472,2.62,163,312,208.807,1.6
9473,0.96,467,405,208.685,295.1
9474,2.6,185,374,209.428,1.6
9475,0.76,212,370,210.0,1.6
9476,0.76,230,370,205.276,9.0
9477,0.76,210,375,210.0,1.6
9478,1.46,364,412,202.259,525.9
9479,0.86,265,373,209.352,10.5
9480,1.49,506,354,202.036,313.3
9481,0.76,210,366,209.628,1.6
9482,3.16,111,338,210.0,1.6
9483,0.76,205,366,210.0,1.6
9484,3.4,89,315,210.0,1.6
9485,2.74,195,325,208.752,1.6
9486,1.72,260,291,210.0,7.9
9487,7.33,89,252,210.0,11.9
9488,2.61,89,249,210.0,1.6
9489,2.82,121,320,210.0,1.6
9490,8.51,205,338,206.324,22.4
9491,0.86,206,355,209.317,102.7
9492,0.76,211,270,208.521,1.6
9493,1.07,450,343,201.138,196.0
9494,0.76,215,316,210.0,1.6
9495,0.89,226,343,209.636,219.4
9496,0.76,211,412,206.848,1.6
9497,2.65,180,316,210.0,1.6
9498,1.16,208,336,210.0,1.6
9499,2.52,131,348,207.841,1.6
9500,2.77,121,298,210.0,1.6
9501,1.16,389,339,208.773,225.3
9502,2.48,89,374,210.0,1.6
9503,0.76,206,304,206.322,1.6
9504,3.49,192,368,208.58,1.6
9505,2.46,135,335,210.0,1.6
9506,0.76,213,356,210.0,1.6
9507,1.58,295,423,202.808,657.8
9508,0.76,215,389,209.325,1.6
9509,3.34,161,270,210.0,1.6
9510,1.46,409,348,206.626,636.4
9511,2.55,145,285,208.063,1.6
9512,1.85,214,362,209.434,1.6
9513,1.12,190,284,206.599,163.2
9514,1.64,206,290,209.794,1.6
9515,1.54,368,353,207.969,10.9
9516,2.67,164,354,210.0,1.6
9517,1.12,327,303,209.528,213.0
9518,1.33,459,356,203.137,373.2
9519,1.4,262,324,201.782,312.1
9520,6.45,89,320,210.0,3.1
9521,2.63,183,246,210.0,1.6
9522,0.76,219,370,210.0,10.7
9523,2.69,122,302,207.3,1.6
9524,2.41,192,379,210.0,1.6
9525,0.76,93,344,210.0,103.4
9526,2.8,132,336,210.0,1.6
9527,1.06,328,349,207.346,338.5
9528,0.76,215,354,210.0,1.6
9529,3.3,150,277,210.0,1.6
9530,2.56,89,327,210.0,1.6
9531,0.76,203,249,210.0,92.4
9532,9.13,347,319,210.0,30.1
9533,3.48,297,345,210.0,11.2
9534,3.35,89,323,210.0,1.6
9535,0.76,441,368,210.0,97.0
9536,0.76,338,415,206.783,85.5
9537,3.13,176,381,206.623,1.6
9538,0.76,213,355,209.844,1.6
9539,1.37,498,378,202.413,431.4
9540,0.96,452,397,205.023,174.8
9541,0.76,206,329,210.0,1.6
9542,10.08,206,284,206.359,39.5
9543,1.23,413,364,204.428,247.5
9544,0.76,208,289,210.0,1.6
9545,2.47,89,256,210.0,1.6
9546,1.2,319,279,206.026,185.8
9547,2.93,136,276,209.735,1.6
9548,2.65,89,268,210.0,1.6
9549,3.13,89,304,210.0,1.6
9550,0.76,387,378,210.0,11.8
9551,2.72,200,421,209.643,1.6
9552,1.5,328,388,206.974,294.4
9553,1.34,463,431,205.831,435.2
9554,0.76,212,341,210.0,1.6
9555,2.05,208,314,210.0,1.6
9556,1.06,274,346,209.891,221.5
9557,0.76,206,323,210.0,1.6
9558,2.61,161,293,210.0,1.6
9559,1.26,349,369,208.95,368.0
9560,2.71,197,320,209.327,1.6
9561,0.76,312,320,209.378,106.4
9562,0.76,206,323,209.821,1.6
9563,1.06,283,369,210.0,146.0
9564,0.76,215,280,210.0,1.6
9565,0.76,186,314,210.0,106.3
9566,2.96,122,264,208.782,1.6
9567,0.76,206,323,210.0,1.6
9568,0.76,145,427,209.575,106.4
9569,1.06,212,370,210.0,1.6
9570,2.49,201,384,210.0,1.6
9571,3.22,183,281,210.0,1.6
9572,3.41,130,262,210.0,1.6
9573,2.82,89,361,210.0,1.6
9574,3.36,196,352,210.0,1.6
9575,3.09,106,245,209.848,1.6
9576,0.89,196,339,209.789,124.1
9577,6.15,352,283,210.0,25.9
9578,0.76,322,274,206.639,88.5
9579,1.22,434,372,202.848,657.8
9580,2.57,174,351,210.0,1.6
9581,16.47,97,320,201.321,677.0
9582,1.14,456,362,203.61,355.2
9583,0.95,289,342,208.978,150.9
9584,1.92,214,261,210.0,1.6
9585,2.91,136,259,210.0,1.6
9586,6.3,196,261,209.906,2.9
9587,0.76,270,359,210.0,89.0
9588,11.6,89,392,205.967,839.0
9589,0.76,323,316,208.192,117.5
9590,1.42,576,290,202.033,538.9
9591,1.32,385,340,205.429,800.6
9592,0.76,206,347,210.0,1.6
9593,8.0,89,310,203.85,535.8
9594,0.76,211,336,208.551,1.6
9595,3.35,89,321,210.0,1.6
9596,0.76,213,332,209.267,1.6
9597,3.37,169,343,210.0,1.6
9598,1.1,391,353,208.553,217.7
9599,0.76,351,351,208.229,88.3
9600,0.76,200,266,209.175,145.1
9601,4.94,89,248,210.0,1.6
9602,0.76,218,344,210.0,1.6
9603,5.2,155,356,210.0,1.6
9604,1.57,220,334,208.197,1.6
9605,0.97,198,434,204.763,517.4
9606,0.76,89,396,210.0,157.2
9607,3.88,216,312,208.314,1.6
9608,5.6,137,260,210.0,1.6
9609,0.76,352,355,203.418,638.0
9610,4.65,94,291,210.0,1.6
9611,0.77,464,351,204.516,558.9
9612,0.76,421,315,204.298,140.6
9613,0.76,225,305,210.0,1.6
9614,0.87,238,372,209.227,1.6
9615,5.35,89,284,210.0,1.6
9616,0.76,299,308,210.0,213.6
9617,0.76,372,289,206.957,190.7
9618,5.19,202,265,208.148,1.6
9619,5.12,140,302,210.0,1.6
9620,0.76,298,315,209.412,198.3
9621,4.01,89,288,209.672,1.6
9622,0.76,344,408,206.124,235.1
9623,0.76,237,285,210.0,1.6
9624,0.76,334,373,209.585,192.1
9625,6.8,89,266,209.537,1.6
9626,0.76,349,401,202.118,244.1
9627,0.76,286,291,206.112,165.0
9628,4.24,223,313,209.775,1.6
9629,0.76,463,403,204.386,137.3
9630,4.34,103,397,210.0,1.6
9631,5.8,89,268,209.859,1.6
9632,0.76,401,396,204.205,396.5
9633,6.2,89,342,210.0,1.6
9634,2.59,210,245,208.955,1.6
9635,0.76,218,245,210.0,1.6
9636,4.36,89,369,210.0,1.6
9637,4.68,148,272,210.0,1.6
9638,0.76,384,357,206.694,350.3
9639,0.76,352,389,208.961,464.8
9640,5.98,132,291,210.0,1.6
9641,0.76,568,395,203.403,418.8
9642,0.76,432,337,203.259,328.0
9643,0.76,494,313,205.277,310.6
9644,0.76,521,434,204.816,558.2
9645,4.0,171,250,208.041,1.6
9646,0.76,610,309,208.116,92.1
9647,7.75,366,328,210.0,15.3
9648,4.91,173,340,209.354,1.6
9649,5.39,189,299,206.699,1.6
9650,5.72,154,317,210.0,1.6
9651,4.01,89,284,210.0,1.6
9652,0.76,221,326,208.273,169.9
9653,4.55,114,290,210.0,1.6
9654,4.7,160,309,210.0,1.6
9655,0.76,175,382,207.536,122.9
9656,0.76,350,301,206.982,396.7
9657,7.36,164,340,208.825,1.6
9658,5.03,134,320,209.82,1.6
9659,0.76,198,327,208.17,305.4
9660,0.76,302,407,208.554,254.9
9661,3.76,196,317,208.197,1.6
9662,0.76,383,363,200.501,290.1
9663,0.76,218,286,210.0,1.6
9664,0.76,309,429,210.0,259.6
9665,0.76,287,406,209.954,123.8
9666,0.76,187,311,210.0,149.2
9667,4.12,103,335,210.0,1.6
9668,3.01,203,357,210.0,1.6
9669,0.76,489,433,205.412,207.7
9670,6.39,178,302,210.0,1.6
9671,4.39,134,288,209.93,1.6
9672,0.76,234,317,208.919,218.0
9673,0.76,236,368,208.856,293.8
9674,4.76,211,315,209.064,1.6
9675,0.76,274,367,210.0,176.1
9676,5.76,89,245,210.0,1.6
9677,3.52,184,400,210.0,1.6
