,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
9316,7.45,401,306,200.858,205.8
9317,8.63,464,333,199.726,374.1
9318,18.12,543,422,200.445,1892.7
9319,16.2,471,336,200.308,516.5
9320,20.0,529,407,200.389,1386.4
9321,4.39,186,280,210.0,1.6
9322,3.97,89,256,210.0,1.6
9323,7.02,547,348,200.528,1330.9
9324,7.22,443,316,199.703,221.0
9325,1.57,89,287,210.0,1.6
9326,10.88,517,423,200.151,1608.1
9327,22.73,610,434,199.695,1892.7
9328,21.06,549,411,199.906,1604.7
9329,5.53,221,306,210.0,42.0
9330,13.58,332,359,200.265,1026.6
9331,8.21,220,290,201.047,255.3
9332,4.78,133,302,205.295,134.4
9333,8.92,398,379,209.929,393.2
9334,4.22,196,333,210.0,95.9
9335,6.35,96,323,210.0,1.6
9336,4.18,261,308,210.0,45.4
9337,0.87,136,286,210.0,1.6
9338,1.28,131,267,210.0,1.6
9339,6.62,200,288,210.0,164.9
9340,5.12,228,313,209.465,78.8
9341,20.72,506,379,199.496,1773.7
9342,4.26,360,304,200.912,575.4
9343,7.51,197,274,210.0,190.6
9344,0.76,89,306,210.0,1.6
9345,3.77,167,299,209.77,76.8
9346,3.0,308,373,200.775,1047.9
9347,14.93,520,397,200.061,1659.7
9348,13.02,433,353,200.469,1264.0
9349,2.99,225,291,210.0,1.6
9350,3.94,445,354,209.814,531.9
9351,9.05,463,305,199.266,1188.4
9352,14.9,408,342,200.521,216.2
9353,2.22,89,245,210.0,1.6
9354,18.37,473,370,200.229,1198.6
9355,7.55,206,304,204.458,236.5
9356,6.08,444,303,205.906,409.4
9357,4.69,411,353,210.0,955.4
9358,0.81,89,266,209.907,1.6
9359,0.76,135,269,210.0,1.6
9360,7.72,171,316,210.0,105.2
9361,5.31,214,275,210.0,1.6
9362,2.89,422,357,210.0,197.2
9363,8.03,508,300,200.511,539.9
9364,26.6,597,359,199.896,760.6
9365,0.76,121,276,210.0,1.6
9366,4.37,139,298,209.513,56.3
9367,23.75,564,415,199.652,1278.5
9368,1.77,106,305,210.0,1.6
9369,20.56,533,394,199.97,1644.1
9370,21.55,496,340,200.726,631.5
9371,15.07,558,428,200.408,1892.7
9372,6.7,113,293,210.0,92.5
9373,22.82,540,405,199.96,1109.8
9374,4.57,163,314,210.0,1.6
9375,7.18,610,434,200.12,497.4
9376,12.52,535,387,199.036,1892.7
9377,5.4,108,274,209.999,74.8
9378,12.25,413,424,200.28,840.7
9379,1.88,204,308,210.0,1.6
9380,18.36,530,380,199.364,1081.5
9381,3.11,185,378,200.168,191.9
9382,8.75,594,429,200.496,1454.6
9383,7.99,166,266,210.0,169.2
9384,1.92,89,302,210.0,1.6
9385,4.66,112,282,210.0,1.6
9386,1.7,135,291,210.0,1.6
9387,15.57,594,395,200.991,1892.7
9388,13.38,469,422,200.218,1449.7
9389,9.2,575,376,199.514,1892.7
9390,0.8,89,286,210.0,1.6
9391,16.04,436,361,200.819,1163.6
9392,12.25,89,375,209.559,90.2
9393,7.89,484,389,201.228,292.2
9394,2.83,106,278,210.0,20.1
9395,4.45,265,297,210.0,1.6
9396,5.85,410,304,201.031,274.1
9397,0.76,133,301,210.0,1.6
9398,4.3,89,281,210.0,1.6
9399,1.71,89,272,210.0,1.6
9400,2.72,146,272,210.0,1.6
9401,3.22,189,256,210.0,1.6
9402,14.35,541,417,199.933,1467.1
9403,16.88,446,414,200.689,179.9
9404,3.36,89,305,210.0,1.6
9405,20.13,472,292,199.585,298.7
9406,5.66,211,310,210.0,1.6
9407,17.69,520,408,200.216,1486.4
9408,0.87,208,293,210.0,1.6
9409,7.01,453,365,209.622,1330.7
9410,4.14,246,302,210.0,75.9
9411,7.53,519,411,199.359,1608.0
9412,4.22,112,268,210.0,90.1
9413,5.73,236,299,210.0,51.7
9414,3.27,143,340,210.0,1.6
9415,19.3,522,400,209.526,855.6
9416,7.43,197,292,210.0,758.8
9417,0.76,205,303,210.0,1.6
9418,3.22,125,370,210.0,1.6
9419,3.26,118,296,210.0,28.9
9420,3.66,163,282,210.0,1.6
9421,11.73,522,406,200.081,1580.2
9422,13.17,462,371,199.464,1331.0
9423,9.77,265,333,209.84,279.2
9424,7.0,508,382,210.0,295.0
9425,3.64,398,388,209.958,972.1
9426,7.85,558,406,201.083,1208.3
9427,15.62,447,379,200.577,1176.2
9428,16.38,535,390,200.283,1121.8
9429,9.31,443,311,209.267,309.5
9430,9.98,522,412,199.734,1804.1
9431,6.7,124,286,210.0,119.4
9432,0.98,89,264,210.0,1.6
9433,5.81,205,266,210.0,30.7
9434,6.48,380,338,209.543,233.4
9435,3.99,89,332,210.0,11.5
9436,19.86,550,390,199.565,1504.3
9437,5.68,377,327,199.982,336.0
9438,6.29,511,393,201.447,1463.5
9439,15.61,574,408,199.715,1696.9
9440,16.08,456,405,199.245,1433.1
9441,5.57,173,377,209.734,81.9
9442,8.89,504,335,200.037,476.3
9443,18.17,502,307,199.091,1540.2
9444,4.22,141,312,209.477,1.6
9445,6.62,89,264,204.32,70.7
9446,8.68,459,346,210.0,606.3
9447,12.52,394,361,210.0,843.6
9448,3.57,100,286,210.0,1.6
9449,6.85,470,297,209.659,1008.9
9450,6.13,176,314,209.926,125.9
9451,13.68,393,413,199.853,1214.6
9452,7.73,512,325,200.092,433.7
9453,2.63,89,301,210.0,1.6
9454,3.32,162,360,209.734,1.6
9455,5.83,164,283,209.975,62.0
9456,2.81,185,298,210.0,52.3
9457,4.71,134,384,210.0,47.8
9458,3.97,91,271,209.299,178.2
9459,2.9,198,280,210.0,24.9
9460,3.35,94,280,210.0,57.5
9461,19.18,423,413,210.0,239.8
9462,6.33,100,270,210.0,1.6
9463,4.49,148,306,210.0,15.1
9464,8.1,499,386,210.0,964.4
9465,2.8,103,304,210.0,1.6
9466,20.16,494,434,200.986,503.1
9467,16.54,535,402,199.416,1431.7
9468,10.97,491,413,200.392,1462.6
9469,14.06,521,419,200.281,1821.3
9470,18.75,592,373,200.114,1410.7
9471,4.54,542,423,199.19,1433.1
9472,5.87,501,310,201.021,499.0
9473,14.8,508,320,200.669,1516.7
9474,5.27,299,392,210.0,134.1
9475,5.17,120,258,210.0,66.6
9476,4.66,113,282,210.0,228.8
9477,8.62,557,347,210.0,1296.8
9478,2.91,126,268,210.0,1.6
9479,5.95,225,280,210.0,99.1
9480,15.42,458,396,200.582,1795.9
9481,1.43,138,328,209.655,1.6
9482,1.51,89,290,210.0,1.6
9483,15.84,495,398,199.777,1003.7
9484,20.72,467,408,200.42,1186.3
9485,0.76,141,256,210.0,1.6
9486,1.98,195,283,210.0,1.6
9487,4.75,121,297,210.0,1.6
9488,5.71,517,384,200.786,1404.4
9489,15.87,523,415,199.881,1232.5
9490,4.75,89,266,210.0,1.6
9491,8.5,311,319,200.7,194.0
9492,0.76,89,248,210.0,1.6
9493,2.81,163,273,210.0,22.5
9494,2.63,122,280,210.0,1.6
9495,5.77,238,305,204.865,246.4
9496,4.25,156,365,209.842,57.0
9497,13.67,464,380,199.814,1211.5
9498,7.18,610,434,200.498,1892.7
9499,6.4,175,296,209.093,16.9
9500,11.04,461,404,200.637,1617.8
9501,6.5,118,381,209.903,132.2
9502,7.62,281,315,210.0,265.1
9503,0.97,89,379,210.0,1.6
9504,0.76,166,317,210.0,1.6
9505,6.8,449,389,210.0,614.2
9506,0.76,118,318,210.0,1.6
9507,3.47,89,307,209.587,1.6
9508,15.27,483,434,200.262,1552.0
9509,18.2,550,428,200.806,1656.6
9510,4.71,222,354,210.0,798.1
9511,5.55,159,321,210.0,1.6
9512,13.97,438,351,200.28,1473.3
9513,4.23,175,369,210.0,1.6
9514,21.51,542,403,200.816,1707.1
9515,14.88,483,313,200.882,1204.9
9516,2.34,149,365,210.0,1.6
9517,5.99,191,304,210.0,199.3
9518,1.37,169,303,210.0,1.6
9519,14.83,432,349,210.0,608.4
9520,4.1,131,318,209.748,5.6
9521,11.31,486,326,200.523,1312.3
9522,5.23,457,347,200.194,1199.1
9523,2.96,89,271,210.0,1.6
9524,17.72,531,419,200.286,1467.8
9525,4.66,403,331,209.993,23.4
9526,6.11,552,328,200.307,444.4
9527,11.65,436,343,200.021,953.2
9528,23.02,585,417,200.313,1713.8
9529,3.4,89,298,210.0,62.0
9530,16.77,505,359,201.196,1120.6
9531,14.65,491,382,200.536,1664.9
9532,1.09,168,296,210.0,1.6
9533,5.67,393,298,200.291,204.6
9534,5.35,106,266,210.0,1.6
9535,3.61,140,299,210.0,1.6
9536,8.02,429,414,200.538,221.9
9537,17.03,588,402,200.215,1278.7
9538,1.23,191,278,210.0,1.6
9539,8.39,551,368,210.0,1087.0
9540,5.53,214,324,210.0,191.1
9541,4.74,506,412,209.772,25.5
9542,7.81,481,410,209.912,714.1
9543,7.04,449,330,201.011,313.1
9544,5.68,479,322,199.516,403.2
9545,5.28,156,258,210.0,1.6
9546,6.7,536,397,200.558,306.0
9547,21.25,542,410,199.602,1473.5
9548,1.2,89,245,210.0,1.6
9549,6.85,483,393,201.389,1414.3
9550,2.88,101,291,210.0,1.6
9551,13.5,470,400,199.2,1529.0
9552,1.31,117,258,210.0,1.6
9553,3.65,163,387,210.0,1.6
9554,10.81,504,409,199.868,590.2
9555,13.86,427,362,199.914,178.8
9556,3.31,146,373,210.0,676.6
9557,2.32,90,285,210.0,1.6
9558,4.44,147,275,210.0,1.6
9559,23.39,597,423,200.757,1577.8
9560,21.04,488,361,200.174,1863.4
9561,12.63,365,329,200.826,96.2
9562,1.21,105,257,210.0,1.6
9563,4.36,160,294,210.0,1.6
9564,17.78,539,380,199.854,1317.4
9565,7.33,116,277,210.0,356.0
9566,12.22,243,260,209.547,288.9
9567,18.09,479,291,210.0,1283.1
9568,4.46,172,295,209.867,163.3
9569,1.76,89,278,210.0,1.6
9570,6.09,218,301,205.268,201.5
9571,9.26,553,379,200.757,1470.1
9572,6.57,495,384,200.389,1126.6
9573,2.8,108,288,210.0,1.6
9574,2.0,123,271,210.0,1.6
9575,6.73,375,284,205.544,379.2
9576,13.11,568,426,199.874,1555.2
9577,14.11,424,356,199.623,1263.7
9578,26.58,591,421,200.766,618.3
9579,11.18,442,353,200.144,611.5
9580,4.73,219,295,210.0,252.7
9581,9.84,459,396,200.06,314.8
9582,5.33,454,340,209.705,647.5
9583,14.13,483,387,199.989,1233.9
9584,17.63,499,411,201.073,1359.2
9585,0.76,92,252,210.0,1.6
9586,15.32,434,364,200.611,737.9
9587,6.72,610,401,200.611,1396.0
9588,3.06,139,309,210.0,1.6
9589,10.65,556,432,209.901,452.6
9590,2.98,104,304,210.0,1.6
9591,18.48,525,434,199.678,1660.5
9592,6.11,319,311,210.0,214.5
9593,23.34,574,377,199.836,1534.0
9594,13.58,405,399,200.627,832.4
9595,1.93,118,261,210.0,1.6
9596,1.64,167,273,210.0,1.6
9597,17.78,504,434,200.178,1430.3
9598,0.76,89,293,209.907,1.6
9599,4.16,153,292,209.912,1.6
9600,4.29,89,305,210.0,1.6
9601,7.99,478,359,210.0,932.2
9602,1.88,193,270,209.76,1.6
9603,6.15,353,383,210.0,176.6
9604,6.98,111,304,209.848,1.6
9605,8.53,349,323,205.913,448.9
9606,6.19,236,317,210.0,302.9
9607,15.76,552,371,199.715,1470.4
9608,8.91,451,280,209.787,294.0
9609,7.52,347,328,200.457,358.3
9610,5.5,183,319,209.461,110.8
9611,16.13,480,367,200.291,1496.4
9612,4.1,97,284,209.585,26.0
9613,5.07,89,314,210.0,130.3
9614,9.9,325,363,200.334,626.7
9615,19.41,513,390,200.138,1191.2
9616,6.95,150,368,210.0,223.2
9617,8.09,336,309,210.0,146.5
9618,6.63,509,309,201.09,249.4
9619,17.99,572,412,199.874,1496.8
9620,9.64,610,314,209.66,411.6
9621,16.05,317,294,200.739,747.2
9622,11.93,379,412,199.942,1040.1
9623,4.4,89,384,210.0,1.6
9624,9.09,506,385,200.276,1892.7
9625,0.76,155,335,210.0,1.6
9626,5.56,127,319,210.0,102.1
9627,17.78,416,368,209.859,977.5
9628,7.01,206,358,210.0,60.2
9629,7.89,260,396,210.0,255.8
9630,3.83,232,290,210.0,90.5
9631,1.37,92,298,210.0,1.6
9632,6.88,547,419,200.473,1694.3
9633,2.49,89,320,210.0,1.6
9634,23.16,522,378,200.437,1362.3
9635,6.0,245,285,209.973,220.3
9636,8.59,536,398,201.088,1034.9
9637,3.76,89,358,210.0,1.6
9638,13.82,556,383,199.854,1666.3
9639,19.38,545,375,199.761,1710.6
9640,9.12,530,359,200.095,1282.5
9641,7.0,416,342,209.637,239.6
9642,0.76,89,278,210.0,1.6
9643,2.16,89,258,210.0,1.6
9644,10.41,458,408,200.061,1322.6
9645,19.73,576,413,199.295,1466.2
9646,6.38,252,419,210.0,141.2
9647,2.29,89,250,210.0,1.6
9648,12.23,474,397,199.894,834.3
9649,3.62,320,360,210.0,1008.9
9650,5.64,131,301,210.0,121.1
9651,2.12,175,287,210.0,1.6
9652,2.05,246,268,210.0,73.6
9653,9.36,516,373,199.952,1414.0
9654,23.4,583,414,200.515,1738.6
9655,1.05,134,274,210.0,1.6
9656,4.18,416,334,209.376,1.6
9657,6.28,89,363,210.0,547.3
9658,18.22,470,393,199.814,1273.1
9659,0.76,89,283,210.0,1.6
9660,18.16,455,434,200.539,1838.5
9661,4.35,189,288,210.0,69.5
9662,14.69,463,389,200.375,1400.9
9663,17.98,399,370,201.061,1257.8
9664,3.67,222,287,210.0,96.3
9665,3.75,136,291,210.0,115.8
9666,0.76,94,269,210.0,1.6
9667,15.09,495,414,200.156,95.3
9668,5.74,222,293,210.0,153.8
9669,2.63,121,299,209.97,1.6
9670,2.83,131,328,210.0,1.6
9671,2.5,89,256,209.801,1.6
9672,13.47,380,370,209.905,412.2
9673,3.0,155,294,210.0,1.6
9674,1.37,89,293,210.0,1.6
9675,16.38,462,420,200.307,1165.9
9676,14.96,499,393,200.57,955.1
9677,3.44,89,367,209.845,42.2
9678,6.59,288,410,210.0,208.2
9679,17.86,450,345,200.576,549.7
9680,3.02,89,289,210.0,1.6
9681,2.07,89,275,210.0,1.6
9682,14.44,471,389,199.683,1769.4
9683,4.41,463,323,209.494,191.0
9684,4.9,163,331,209.313,423.2
9685,3.45,89,313,209.83,1.6
9686,2.48,89,275,210.0,1.6
9687,23.05,579,406,200.911,1819.5
9688,4.06,410,310,199.704,305.3
9689,4.63,175,287,210.0,37.5
9690,17.23,497,383,200.281,1543.2
9691,20.57,567,392,199.247,1333.8
9692,18.91,494,391,200.448,1545.8
9693,16.38,542,297,200.839,1560.2
9694,4.09,146,317,201.066,68.7
9695,5.85,138,290,210.0,52.2
9696,0.76,113,334,210.0,1.6
9697,3.67,350,312,200.348,126.8
9698,1.71,184,287,210.0,1.6
9699,7.56,452,300,200.973,168.7
9700,14.23,557,431,200.599,1892.7
9701,4.29,222,299,210.0,171.0
9702,10.59,476,285,210.0,1192.6
9703,3.42,275,315,210.0,164.9
9704,11.31,441,333,200.434,978.5
9705,7.0,498,396,209.33,199.0
9706,1.32,158,313,210.0,1.6
9707,12.75,477,373,199.941,1258.2
9708,3.03,304,417,210.0,1.6
9709,5.31,455,335,199.863,861.7
9710,7.02,284,396,209.892,140.4
9711,4.36,90,291,210.0,1.6
9712,0.76,89,316,210.0,1.6
9713,1.49,181,296,210.0,1.6
9714,4.4,223,312,210.0,62.4
9715,4.3,130,300,210.0,1.6
9716,3.75,374,377,209.066,1050.8
9717,2.23,89,266,210.0,1.6
9718,2.82,260,278,210.0,1.6
9719,8.61,592,341,201.191,546.0
9720,3.75,111,338,209.948,1.6
9721,7.61,163,323,210.0,250.2
9722,21.62,509,348,199.888,1497.5
9723,5.82,265,311,209.526,227.9
9724,12.91,374,354,209.599,582.5
9725,3.83,132,328,210.0,1.6
9726,7.61,273,309,209.853,218.3
9727,20.83,610,425,199.147,1559.3
9728,3.35,123,274,209.847,1.6
9729,7.64,532,315,200.094,298.1
9730,4.92,142,264,210.0,1.6
9731,2.39,168,295,210.0,1.6
9732,4.03,156,286,210.0,68.0
9733,6.72,354,311,199.666,254.0
9734,14.26,444,330,200.75,561.6
9735,6.12,259,382,209.99,21.6
9736,5.33,380,367,209.423,601.1
9737,1.08,178,266,210.0,1.6
9738,1.95,89,314,209.768,90.6
9739,20.67,512,399,199.758,1797.4
9740,6.54,140,271,209.898,211.1
9741,7.7,420,361,199.496,1128.5
9742,14.12,504,395,199.102,1315.2
9743,2.6,155,346,210.0,10.9
9744,1.36,89,282,210.0,1.6
9745,4.57,402,319,209.567,243.2
9746,7.61,483,336,200.249,397.8
9747,0.76,89,274,210.0,1.6
9748,7.39,413,404,200.153,198.8
9749,1.4,98,380,210.0,1.6
9750,20.51,545,397,199.907,1513.1
9751,5.25,418,321,209.602,176.8
9752,5.5,396,291,200.008,779.3
9753,6.78,383,310,200.048,394.6
9754,0.76,89,281,210.0,1.6
9755,16.32,562,408,209.49,924.6
9756,0.76,109,285,210.0,1.6
9757,2.46,89,304,209.935,32.3
9758,0.88,173,296,210.0,1.6
9759,10.87,497,429,210.0,93.4
9760,2.86,89,273,210.0,1.6
9761,4.64,201,290,210.0,166.9
9762,8.45,495,418,200.534,445.4
9763,7.31,541,354,200.184,554.1
9764,18.71,514,333,200.716,1135.1
9765,7.27,269,301,210.0,297.5
9766,5.46,119,268,209.843,123.5
9767,18.0,535,409,199.935,1650.8
9768,4.08,158,286,210.0,1.6
9769,9.65,469,295,200.901,398.3
9770,5.14,260,298,200.807,276.2
9771,3.23,169,382,210.0,68.2
9772,7.87,109,305,210.0,201.9
9773,14.38,522,376,199.887,1445.3
9774,17.44,540,408,200.284,1580.3
9775,9.52,528,385,209.43,1185.7
9776,1.82,231,285,210.0,1.6
9777,7.45,273,340,210.0,284.3
9778,19.95,509,368,199.689,1481.8
9779,8.1,182,319,210.0,271.7
9780,5.07,248,310,205.516,278.8
9781,5.29,555,392,200.271,1004.6
9782,5.55,390,390,200.29,1073.2
9783,6.11,456,430,200.397,1333.6
9784,2.52,112,263,210.0,1.6
9785,2.59,157,361,210.0,1.6
9786,20.16,580,399,200.436,1482.7
9787,19.46,449,431,200.273,1016.3
9788,8.76,418,384,199.516,1314.6
9789,11.82,474,346,198.943,1357.0
9790,3.74,98,296,209.984,1.6
9791,23.24,610,418,200.664,1892.7
9792,14.75,400,369,210.0,757.9
9793,17.82,586,413,199.244,1693.0
9794,6.54,100,348,209.525,830.8
9795,4.68,218,292,210.0,1.6
9796,9.7,597,418,200.1,1892.7
9797,15.79,418,369,209.36,666.1
9798,5.91,169,357,210.0,156.9
9799,22.45,610,419,200.25,1892.7
9800,4.03,89,282,210.0,105.8
9801,10.35,565,285,209.787,246.2
9802,6.25,610,342,210.0,215.2
9803,4.67,104,292,210.0,98.9
9804,14.63,440,364,210.0,846.7
9805,2.52,352,417,210.0,147.7
9806,0.76,177,278,210.0,1.6
9807,6.94,515,352,200.733,325.5
9808,17.74,573,424,200.161,1217.6
9809,6.19,108,397,210.0,450.1
9810,8.92,340,358,199.945,1061.3
9811,5.45,441,347,200.174,1255.0
9812,12.9,578,434,200.22,1892.7
9813,19.53,545,378,199.976,1463.0
9814,5.73,482,432,199.732,334.2
9815,3.44,125,277,210.0,1.6
9816,8.63,235,308,209.68,156.8
9817,0.76,97,287,210.0,1.6
9818,7.48,522,396,199.997,317.6
9819,6.78,492,292,200.088,273.5
9820,3.4,153,282,210.0,1.6
9821,13.87,610,386,200.038,1629.5
9822,5.3,118,294,199.651,210.6
9823,19.23,471,408,200.154,1658.7
9824,13.19,541,432,199.958,1646.4
9825,11.6,497,386,201.025,892.6
9826,12.2,532,415,201.028,1460.4
9827,6.19,123,302,206.007,376.0
9828,16.77,566,434,200.297,1690.7
9829,2.72,121,285,210.0,1.6
9830,6.02,447,416,209.706,288.5
9831,6.49,513,314,209.552,273.6
9832,12.46,584,406,200.075,1524.1
9833,17.24,515,434,199.727,1164.5
9834,7.3,142,278,209.414,200.0
9835,3.79,102,364,210.0,1.6
9836,11.23,417,353,200.332,905.8
9837,4.84,89,306,210.0,65.1
9838,3.97,177,296,209.818,57.2
9839,16.99,428,380,199.61,1265.9
9840,2.49,159,295,210.0,33.2
9841,3.9,230,265,209.913,1.6
9842,4.62,128,291,210.0,13.2
9843,12.12,492,405,201.046,968.3
9844,4.75,118,297,209.615,44.2
9845,7.19,320,303,209.713,60.8
9846,10.11,529,385,199.894,1153.7
9847,16.29,507,372,210.0,1144.1
9848,16.91,536,420,199.758,1767.4
9849,3.39,156,298,210.0,1.6
9850,15.29,558,405,200.16,1852.7
9851,7.37,384,343,200.266,411.8
9852,2.91,373,404,209.918,441.6
9853,6.11,509,394,200.273,300.7
9854,14.55,440,375,200.56,1255.2
9855,19.92,514,408,200.191,1136.8
9856,12.27,439,399,209.564,607.5
9857,16.11,411,319,210.0,114.8
9858,9.29,610,391,199.993,1640.6
9859,3.05,89,284,210.0,1.6
9860,7.35,124,293,210.0,138.6
9861,2.85,210,284,210.0,88.8
9862,5.36,451,412,201.103,1353.9
9863,13.69,610,406,200.749,1609.6
9864,8.77,556,402,210.0,1382.3
9865,5.57,92,298,209.994,31.5
9866,19.17,499,399,199.977,1651.2
9867,4.46,192,283,210.0,13.7
9868,2.49,217,277,210.0,1.6
9869,4.42,151,283,210.0,1.6
9870,14.73,503,374,201.085,1657.2
9871,16.27,543,422,200.308,1779.2
9872,2.46,133,245,209.504,1.6
9873,22.0,539,385,200.536,1148.2
9874,18.83,504,410,200.24,1561.8
9875,5.67,427,370,200.831,216.2
9876,17.91,553,372,209.307,1368.8
9877,6.7,482,434,200.717,1021.2
9878,3.23,135,277,210.0,1.6
9879,6.56,476,307,201.09,236.8
9880,13.13,478,317,201.256,274.7
9881,19.02,610,434,199.476,1592.0
9882,25.6,582,386,199.729,1497.9
9883,0.76,115,277,210.0,1.6
9884,15.01,553,389,199.734,1302.1
9885,7.69,510,383,209.7,990.0
9886,4.92,104,377,210.0,1.6
9887,14.02,543,349,200.212,1807.5
9888,21.67,483,310,200.17,1295.0
9889,8.59,494,308,209.833,390.7
9890,18.29,511,411,200.327,1365.2
9891,9.47,165,309,206.661,274.7
9892,18.33,518,392,199.504,1648.8
9893,0.76,89,260,210.0,1.6
9894,14.94,531,403,200.57,1708.1
9895,3.77,98,279,210.0,33.7
9896,9.42,610,334,207.598,557.3
9897,2.47,160,301,210.0,1.6
9898,9.91,392,361,199.547,1346.6
9899,14.66,449,319,200.317,457.6
9900,4.04,455,362,210.0,111.0
9901,11.36,414,388,209.877,643.0
9902,3.31,244,388,210.0,15.9
9903,11.18,156,285,210.0,87.0
9904,9.22,200,405,201.529,212.2
9905,16.67,341,410,200.325,1352.2
9906,3.82,89,271,210.0,1.6
9907,3.16,230,362,210.0,1.6
9908,5.49,110,276,210.0,39.2
9909,6.14,480,368,200.163,203.7
9910,2.57,89,303,209.216,101.3
9911,1.6,108,314,210.0,1.6
9912,17.29,428,377,210.0,805.8
9913,8.1,542,327,200.072,385.8
9914,4.76,499,325,199.528,1127.4
9915,6.66,436,404,200.027,1402.7
9916,3.86,362,368,210.0,473.5
9917,0.76,134,273,210.0,1.6
9918,11.7,352,382,210.0,706.4
9919,2.14,177,288,210.0,1.6
9920,5.04,120,300,209.723,182.7
9921,18.38,419,371,200.785,1076.9
9922,2.23,106,281,210.0,1.6
9923,16.0,426,385,200.239,1541.4
9924,0.76,89,265,210.0,1.6
9925,5.76,185,323,210.0,177.3
9926,16.35,528,419,200.358,1892.7
9927,11.6,515,398,199.653,1582.2
9928,6.52,251,325,210.0,97.1
9929,8.0,341,421,210.0,998.0
9930,2.39,99,270,210.0,1.6
9931,19.07,527,386,199.357,1591.3
9932,7.68,539,424,200.619,1537.2
9933,22.68,610,433,200.026,1637.9
9934,1.45,92,300,210.0,1.6
9935,2.16,188,307,210.0,1.6
9936,19.8,452,332,199.597,454.9
9937,3.08,183,274,210.0,1.6
9938,4.04,98,296,209.888,1.6
9939,3.23,254,377,210.0,1.6
9940,11.27,539,407,199.692,1295.3
9941,10.4,610,418,199.607,613.2
9942,5.22,143,303,210.0,1.6
9943,3.94,89,279,210.0,1.6
9944,0.89,89,313,210.0,1.6
9945,5.8,227,294,210.0,115.7
9946,5.4,536,279,209.841,1128.1
9947,11.24,428,364,200.023,1653.9
9948,3.97,149,292,210.0,1.6
9949,2.99,89,278,210.0,1.6
9950,2.33,513,409,210.0,1.6
9951,3.35,97,358,210.0,61.2
9952,4.38,89,271,209.734,70.0
9953,2.54,89,269,210.0,1.6
9954,0.76,89,276,210.0,1.6
9955,3.68,304,295,210.0,1.6
9956,8.56,546,309,210.0,338.8
9957,22.12,529,417,200.019,1636.1
9958,6.82,206,296,209.403,167.0
9959,4.46,109,304,210.0,61.8
9960,15.61,574,350,200.467,1186.3
9961,6.66,320,419,209.697,215.6
9962,17.16,442,406,209.609,793.8
9963,7.43,517,305,200.748,254.9
9964,8.42,412,340,201.218,225.2
9965,5.0,143,302,209.912,30.5
9966,3.38,89,273,210.0,1.6
9967,5.19,150,321,210.0,93.2
9968,5.16,186,303,210.0,127.4
9969,3.62,108,269,210.0,1.9
9970,18.64,566,336,200.289,609.4
9971,21.1,454,396,199.999,1668.8
9972,6.12,380,294,209.676,158.7
9973,6.41,440,389,200.032,898.3
9974,6.68,527,374,200.029,361.1
9975,10.86,412,291,210.0,1097.7
9976,5.69,94,294,210.0,173.5
9977,20.8,518,381,209.785,972.6
9978,6.8,356,370,210.0,829.8
9979,17.32,474,412,200.131,1525.1
9980,9.13,601,339,200.732,601.3
9981,20.52,582,398,199.268,1123.9
9982,4.77,201,266,210.0,1.6
9983,3.15,250,404,210.0,29.0
9984,5.3,416,401,210.0,378.6
9985,19.63,525,408,199.529,1650.8
9986,1.44,89,276,210.0,1.6
9987,3.15,89,302,210.0,2.9
9988,8.9,312,394,209.862,192.6
9989,3.97,402,367,199.385,1176.0
9990,10.13,398,391,200.802,721.7
9991,1.73,89,310,210.0,1.6
9992,17.97,598,430,200.09,1686.3
9993,20.09,576,372,199.655,1892.7
9994,5.98,197,312,209.914,74.7
9995,3.06,205,290,210.0,1.6
9996,20.16,534,404,200.79,1486.4
9997,8.23,563,423,200.163,1760.1
9998,20.83,580,410,199.987,1496.5
9999,6.03,465,351,209.624,134.1
10000,0.76,151,276,210.0,1.6
10001,2.09,139,282,210.0,1.6
10002,15.55,568,434,200.067,1892.7
10003,17.22,511,367,199.479,1598.0
10004,6.81,136,310,210.0,231.2
10005,20.06,608,420,200.291,1263.3
10006,5.96,456,406,210.0,949.6
10007,0.76,89,274,210.0,1.6
10008,2.74,116,289,210.0,93.0
10009,3.16,215,269,210.0,1.6
10010,18.24,610,385,200.412,1545.7
10011,8.02,260,396,210.0,165.9
10012,7.36,457,287,209.704,156.1
10013,20.79,536,409,200.102,1557.3
10014,5.82,150,381,209.762,25.4
10015,20.5,591,434,200.924,1550.5
10016,1.67,89,329,209.889,1.6
10017,0.76,208,301,210.0,1.6
10018,12.81,499,427,201.03,1604.0
10019,4.11,160,367,210.0,129.0
10020,3.59,96,278,210.0,1.6
10021,6.0,112,302,210.0,16.5
10022,5.45,420,381,209.709,88.9
10023,3.74,346,300,199.781,358.3
10024,2.76,182,292,210.0,1.6
10025,20.37,531,431,200.382,992.0
10026,3.66,146,286,210.0,1.6
10027,6.54,431,350,200.162,870.2
10028,4.93,413,312,210.0,137.6
10029,10.53,610,370,200.997,551.8
10030,6.92,162,396,210.0,156.7
10031,3.1,101,272,210.0,1.6
10032,19.67,480,361,200.987,1186.3
10033,6.09,454,289,199.676,1490.3
10034,4.37,89,274,210.0,1.6
10035,7.86,223,280,209.988,113.5
10036,4.68,142,302,210.0,1.6
10037,3.11,109,271,210.0,1.6
10038,0.76,89,276,210.0,1.6
