,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
9471,15.37,610,388,200.334,915.5
9472,6.76,411,281,205.483,415.9
9473,10.49,500,319,199.871,1517.2
9474,1.96,232,401,209.559,233.7
9475,6.01,140,285,210.0,317.1
9476,6.87,144,351,210.0,114.9
9477,7.13,486,341,210.0,220.9
9478,3.42,134,265,209.97,128.4
9479,4.6,148,358,210.0,32.2
9480,9.37,491,316,199.909,861.6
9481,1.72,150,309,209.257,1.6
9482,2.23,92,354,209.451,164.2
9483,9.14,534,427,200.624,451.6
9484,10.21,480,337,200.672,1033.0
9485,0.76,264,352,210.0,1.6
9486,4.12,147,279,209.869,1.6
9487,12.37,89,366,210.0,76.3
9488,5.64,412,330,206.738,932.8
9489,8.58,573,413,200.275,1452.8
9490,6.74,108,338,209.827,1.6
9491,8.94,516,316,201.779,1092.3
9492,0.76,198,261,210.0,1.6
9493,2.56,160,365,209.792,180.7
9494,5.11,183,279,210.0,160.8
9495,8.69,215,272,209.065,296.0
9496,2.72,89,365,210.0,55.3
9497,11.69,606,343,200.867,1185.0
9498,10.03,610,339,200.963,1498.8
9499,6.5,411,354,209.179,87.0
9500,13.63,500,380,199.741,1283.9
9501,5.13,97,383,210.0,326.1
9502,7.35,252,392,210.0,243.5
9503,1.9,151,387,210.0,1.6
9504,0.76,248,417,209.448,1.6
9505,10.4,518,349,201.085,543.8
9506,0.76,89,368,210.0,1.6
9507,10.33,89,373,210.0,87.5
9508,7.11,477,347,200.06,1133.6
9509,8.35,521,354,200.964,1161.6
9510,4.61,139,348,210.0,249.5
9511,8.54,89,304,210.0,109.1
9512,11.77,448,292,209.487,271.3
9513,4.92,196,372,210.0,98.4
9514,11.59,601,368,201.273,1013.7
9515,2.58,159,280,210.0,114.7
9516,3.68,202,357,210.0,1.6
9517,7.16,168,379,210.0,226.3
9518,4.38,153,342,209.523,208.6
9519,8.7,399,347,200.658,201.8
9520,1.27,156,362,209.781,135.4
9521,7.92,506,327,200.879,1441.3
9522,8.88,516,309,200.523,1368.9
9523,2.24,189,369,209.905,1.6
9524,8.02,510,348,200.902,1515.4
9525,13.44,457,343,200.856,1021.0
9526,6.13,492,311,199.86,1362.7
9527,12.06,610,312,200.41,1030.8
9528,10.62,528,319,200.266,935.9
9529,0.76,90,291,210.0,334.4
9530,8.09,610,393,201.665,1068.7
9531,11.38,610,340,201.641,887.7
9532,1.65,143,273,210.0,1.6
9533,5.58,493,306,200.599,179.8
9534,2.25,112,308,210.0,134.3
9535,6.88,154,383,209.875,23.3
9536,4.49,383,375,200.424,1204.0
9537,11.79,610,344,201.418,401.2
9538,13.05,237,383,210.0,181.7
9539,5.2,530,398,210.0,697.2
9540,6.4,144,298,209.701,181.7
9541,0.76,192,397,209.348,1.6
9542,10.77,579,417,201.295,805.3
9543,7.57,408,300,210.0,218.1
9544,8.85,430,284,209.431,93.6
9545,0.76,143,361,210.0,1.6
9546,5.95,408,306,200.781,1067.7
9547,10.6,566,421,201.277,706.9
9548,0.76,142,378,210.0,1.6
9549,5.8,448,307,201.626,383.7
9550,1.58,131,318,210.0,27.1
9551,21.82,416,312,209.444,1179.7
9552,0.76,130,369,210.0,1.6
9553,4.58,202,373,209.912,1.6
9554,6.62,525,316,200.581,1396.2
9555,4.09,138,337,209.92,49.2
9556,5.26,157,374,210.0,224.4
9557,0.76,179,372,210.0,1.6
9558,2.37,188,337,210.0,19.1
9559,11.81,577,335,200.701,964.4
9560,8.64,576,334,199.911,1652.9
9561,21.29,482,298,200.377,1444.6
9562,0.76,173,260,210.0,1.6
9563,2.9,165,375,210.0,1.6
9564,10.38,610,334,200.212,1290.7
9565,9.25,89,335,209.412,285.7
9566,0.76,89,327,209.324,264.7
9567,9.01,216,306,210.0,349.6
9568,0.93,128,379,210.0,119.6
9569,7.8,151,273,210.0,241.9
9570,3.3,184,294,209.309,314.9
9571,12.06,610,434,201.478,909.8
9572,5.34,541,320,200.993,954.6
9573,1.17,154,383,210.0,1.6
9574,0.76,201,268,210.0,1.6
9575,3.68,89,286,210.0,223.0
9576,9.84,567,328,199.068,786.7
9577,10.74,604,325,199.724,829.8
9578,8.93,531,306,200.251,1766.9
9579,12.22,423,324,200.04,1747.1
9580,4.99,183,371,209.691,308.7
9581,11.7,490,395,200.088,1171.8
9582,6.77,610,397,199.855,890.7
9583,9.12,542,327,200.959,1499.4
9584,7.76,481,400,201.399,1280.8
9585,0.76,249,357,210.0,1.6
9586,9.17,534,408,201.158,650.9
9587,4.17,532,300,201.469,1312.6
9588,0.76,96,401,210.0,1.6
9589,9.36,381,428,209.831,238.2
9590,8.11,557,295,210.0,81.7
9591,9.61,583,356,199.385,1316.7
9592,5.9,546,312,200.101,145.5
9593,10.93,536,293,199.465,1281.6
9594,12.16,388,352,210.0,594.5
9595,0.76,131,364,210.0,10.9
9596,2.6,217,274,210.0,1.6
9597,10.73,581,434,200.723,998.9
9598,0.76,194,268,209.508,1.6
9599,5.42,106,373,209.866,285.7
9600,8.76,117,364,210.0,49.0
9601,10.21,556,396,199.788,1231.5
9602,9.55,291,344,210.0,169.7
9603,5.19,451,383,209.517,548.1
9604,7.28,158,304,209.722,9.3
9605,8.18,460,289,204.712,357.6
9606,7.23,115,296,209.521,378.7
9607,10.27,560,303,200.586,1024.7
9608,5.96,402,352,209.945,242.5
9609,10.24,152,307,210.0,206.5
9610,4.08,168,383,209.829,1.6
9611,8.35,485,348,200.205,1154.3
9612,5.79,93,285,209.504,1.6
9613,2.44,89,289,210.0,127.8
9614,7.34,378,311,199.813,725.9
9615,8.86,516,299,200.658,1040.5
9616,1.17,139,375,210.0,227.9
9617,6.91,226,292,210.0,146.6
9618,4.35,442,294,210.0,253.9
9619,18.76,582,333,201.172,983.7
9620,10.27,610,327,201.312,1079.9
9621,10.65,506,325,201.02,885.4
9622,18.28,454,307,199.49,1415.6
9623,10.78,187,371,210.0,1.6
9624,12.08,610,368,201.434,1358.9
9625,0.76,248,424,210.0,1.6
9626,12.39,136,304,210.0,211.2
9627,7.89,451,308,200.596,1027.1
9628,7.33,202,373,210.0,93.3
9629,13.38,138,376,209.832,233.0
9630,11.98,182,275,210.0,322.7
9631,1.15,166,405,209.836,96.4
9632,3.86,508,295,200.116,1342.5
9633,0.76,89,399,210.0,1.6
9634,11.76,610,344,201.375,1482.4
9635,4.13,470,294,209.421,142.3
9636,11.42,610,362,200.504,1136.5
9637,2.84,89,361,210.0,68.6
9638,6.11,477,382,200.424,1163.3
9639,9.11,556,279,199.953,1441.6
9640,12.01,610,416,201.661,1046.5
9641,6.68,432,321,209.703,231.8
9642,0.76,232,336,209.433,1.6
9643,3.95,251,281,210.0,13.5
9644,9.21,573,347,199.906,1095.2
9645,9.89,598,352,199.866,882.3
9646,15.03,500,380,200.168,323.7
9647,0.76,89,352,210.0,1.6
9648,11.35,610,340,200.34,1262.9
9649,1.97,230,383,210.0,220.6
9650,3.39,145,278,209.67,207.0
9651,0.79,188,377,209.757,47.7
9652,1.87,155,274,209.797,143.8
9653,8.87,525,325,200.294,1397.2
9654,11.33,530,351,200.673,1231.8
9655,0.76,151,342,210.0,1.6
9656,10.79,499,354,200.938,577.2
9657,4.27,100,390,210.0,1.6
9658,6.86,421,309,199.656,1301.2
9659,0.76,211,366,210.0,1.6
9660,7.16,432,419,199.998,1818.7
9661,9.7,205,368,209.972,100.6
9662,8.29,568,403,200.55,1217.7
9663,17.81,361,337,201.413,1056.9
9664,0.76,184,341,210.0,163.7
9665,7.32,104,278,210.0,180.4
9666,4.55,136,381,209.956,7.4
9667,9.16,571,320,200.829,938.6
9668,12.67,137,272,209.708,311.6
9669,0.76,89,389,209.904,13.5
9670,0.76,89,393,210.0,94.3
9671,0.76,159,342,210.0,55.0
9672,8.51,497,377,210.0,696.5
9673,3.28,198,392,209.572,262.4
9674,0.76,141,366,210.0,1.6
9675,7.21,489,336,199.959,1379.6
9676,8.82,542,316,200.318,885.3
9677,0.76,105,354,210.0,1.6
9678,13.57,244,389,209.859,11.6
9679,14.03,398,295,200.976,1585.2
9680,4.57,186,338,209.751,206.7
9681,0.76,199,303,209.93,1.6
9682,19.85,476,283,199.427,1316.7
9683,4.78,451,313,209.541,281.7
9684,8.57,557,339,200.644,646.4
9685,5.73,100,327,209.503,91.6
9686,1.11,89,276,209.702,34.7
9687,21.44,537,310,200.966,1252.4
9688,4.99,119,277,209.397,320.7
9689,2.89,89,370,210.0,70.3
9690,8.58,524,391,200.378,1527.8
9691,9.43,568,332,200.395,936.4
9692,8.88,601,316,200.399,1244.0
9693,17.61,481,312,201.326,1187.4
9694,11.99,141,366,209.928,124.8
9695,6.33,163,285,210.0,1.6
9696,5.02,103,423,210.0,1.6
9697,3.17,89,390,209.979,1.6
9698,2.26,147,281,210.0,33.9
9699,14.14,443,295,200.92,83.2
9700,26.6,585,434,200.535,1048.4
9701,10.84,216,397,210.0,94.7
9702,11.27,480,306,210.0,945.9
9703,1.99,245,387,210.0,65.6
9704,14.87,458,330,200.266,753.6
9705,5.87,473,380,209.263,163.1
9706,4.06,172,398,209.537,1.6
9707,9.25,610,326,200.646,1270.1
9708,5.05,250,399,210.0,38.2
9709,10.09,602,351,200.196,1117.8
9710,8.9,527,397,206.064,120.9
9711,3.65,145,405,209.827,1.6
9712,0.76,137,407,210.0,1.6
9713,5.21,155,353,210.0,58.0
9714,8.52,188,391,210.0,139.4
9715,3.36,186,307,209.589,1.6
9716,3.97,436,383,209.359,214.1
9717,3.98,108,363,210.0,203.3
9718,1.74,204,287,210.0,1.6
9719,7.34,459,331,201.543,1488.8
9720,4.45,384,325,210.0,1093.0
9721,3.71,158,308,210.0,44.5
9722,11.62,610,296,199.767,863.3
9723,3.16,226,408,210.0,277.9
9724,7.88,453,306,209.953,605.3
9725,0.76,101,328,210.0,105.5
9726,1.51,237,413,210.0,57.1
9727,9.91,604,322,200.127,981.5
9728,9.17,89,272,209.515,238.9
9729,2.81,133,298,209.346,118.5
9730,5.57,198,288,210.0,47.9
9731,7.7,244,367,210.0,152.8
9732,1.98,163,375,209.128,26.3
9733,3.07,97,287,209.322,38.9
9734,11.61,610,388,201.062,981.0
9735,2.77,303,356,210.0,1.6
9736,6.93,459,371,209.569,553.7
9737,4.76,205,393,209.818,1.6
9738,6.5,95,260,209.231,118.5
9739,11.61,610,358,199.904,1003.5
9740,6.57,93,292,209.829,282.6
9741,5.34,485,316,199.35,1111.2
9742,8.34,552,389,199.675,1322.0
9743,0.76,167,365,209.652,1.6
9744,8.4,150,358,210.0,40.6
9745,4.23,172,290,209.884,184.2
9746,6.24,476,303,201.251,222.5
9747,0.76,126,378,210.0,1.6
9748,6.55,300,402,201.212,98.3
9749,0.76,136,363,210.0,1.6
9750,8.43,499,425,200.614,1137.3
9751,3.4,462,330,209.969,1309.9
9752,7.43,327,382,200.106,637.2
9753,10.66,398,273,209.521,360.8
9754,2.0,120,364,210.0,1.6
9755,10.04,604,379,200.589,932.5
9756,1.11,155,380,210.0,1.6
9757,5.25,147,313,209.402,47.1
9758,0.76,154,273,210.0,1.6
9759,8.35,467,414,200.882,84.5
9760,5.07,115,356,210.0,1.6
9761,1.57,94,286,210.0,89.0
9762,12.21,425,281,209.758,309.8
9763,20.45,488,321,199.079,995.8
9764,11.04,598,305,201.122,1351.5
9765,6.94,266,391,209.858,280.5
9766,0.81,138,276,210.0,79.8
9767,7.49,542,336,200.533,1261.5
9768,8.23,430,397,202.253,55.8
9769,13.21,387,300,210.0,419.3
9770,6.71,108,283,209.731,306.8
9771,1.85,196,377,210.0,103.9
9772,6.42,403,330,209.25,246.7
9773,8.28,540,318,200.291,861.1
9774,11.16,594,334,199.847,1169.6
9775,11.05,610,405,200.861,1055.1
9776,4.13,263,337,210.0,80.8
9777,7.35,190,313,210.0,221.1
9778,8.55,582,320,200.688,1386.1
9779,13.22,104,302,209.875,171.9
9780,2.37,89,317,209.855,282.4
9781,8.48,498,316,199.737,504.9
9782,10.37,497,323,200.342,1300.8
9783,8.3,496,403,200.888,713.7
9784,2.89,222,368,210.0,1.6
9785,3.28,130,360,210.0,1.6
9786,11.24,610,356,200.193,916.7
9787,11.04,583,416,200.558,1329.2
9788,10.97,458,420,201.552,637.5
9789,7.57,455,284,199.511,1409.9
9790,2.77,107,393,210.0,45.4
9791,11.76,610,353,201.756,1197.6
9792,10.26,511,326,200.8,899.8
9793,10.89,610,434,200.89,1341.5
9794,7.07,155,298,200.311,78.2
9795,7.51,478,373,201.469,21.7
9796,14.39,610,379,200.266,1332.5
9797,9.86,468,322,201.19,1063.9
9798,6.82,145,353,210.0,210.1
9799,12.52,610,351,200.757,977.5
9800,1.96,112,279,210.0,53.7
9801,10.58,563,301,199.074,1339.9
9802,8.56,547,322,200.218,252.1
9803,4.02,413,383,210.0,814.8
9804,8.89,462,282,210.0,558.1
9805,7.22,391,404,210.0,737.0
9806,0.76,137,396,210.0,1.6
9807,16.4,442,345,200.488,1040.5
9808,13.78,610,434,202.408,970.9
9809,9.32,416,403,210.0,498.1
9810,3.77,413,279,209.739,1098.2
9811,12.73,610,352,200.245,492.4
9812,14.09,610,386,200.618,991.5
9813,8.4,571,294,200.269,1398.6
9814,1.86,173,322,203.99,193.4
9815,3.98,143,366,210.0,1.6
9816,9.16,539,282,200.253,254.8
9817,0.76,117,371,210.0,1.6
9818,7.73,503,391,209.805,169.3
9819,11.05,447,274,209.792,245.0
9820,7.12,242,259,210.0,1.6
9821,12.41,610,403,199.348,1539.5
9822,5.6,141,281,209.65,153.2
9823,11.77,610,353,200.336,1484.3
9824,11.22,610,370,199.498,1480.8
9825,2.99,478,296,200.722,205.0
9826,10.68,593,434,201.043,1196.7
9827,0.76,89,265,209.465,370.4
9828,9.13,519,353,201.252,1124.7
9829,0.76,111,367,208.757,1.6
9830,2.03,233,389,209.325,133.4
9831,19.71,426,325,199.784,398.8
9832,9.38,610,344,199.723,1463.1
9833,4.53,460,406,199.792,1274.1
9834,4.24,273,288,209.565,25.6
9835,0.86,184,354,209.863,128.3
9836,7.39,518,369,199.45,1473.3
9837,0.94,89,375,210.0,96.2
9838,1.74,145,363,210.0,1.6
9839,8.25,512,309,199.7,1332.3
9840,0.76,128,378,210.0,1.6
9841,0.76,251,348,210.0,25.8
9842,6.39,162,292,209.513,286.7
9843,12.16,610,357,201.403,917.7
9844,2.37,117,286,209.68,18.3
9845,7.92,579,305,210.0,212.5
9846,3.67,128,364,209.311,172.6
9847,6.06,498,378,210.0,1184.3
9848,6.99,567,343,200.479,1091.3
9849,0.76,223,380,210.0,1.6
9850,19.19,434,291,199.481,1424.5
9851,3.82,89,419,210.0,333.6
9852,1.77,121,379,210.0,1.6
9853,4.92,442,372,209.675,149.4
9854,5.31,472,330,200.478,703.0
9855,11.36,541,323,199.412,1412.5
9856,6.83,459,312,209.266,855.5
9857,17.82,444,294,210.0,185.0
9858,12.06,610,347,200.701,1018.0
9859,2.1,113,280,210.0,261.8
9860,5.76,162,373,210.0,278.0
9861,2.26,111,304,210.0,162.3
9862,5.63,494,300,210.0,929.6
9863,10.94,610,365,201.377,1546.7
9864,8.21,569,430,201.09,1226.8
9865,0.76,89,353,210.0,75.7
9866,13.23,610,348,200.387,1179.3
9867,0.79,148,369,210.0,94.7
9868,3.41,182,268,210.0,175.3
9869,0.81,133,295,209.16,151.4
9870,7.95,548,343,201.523,1069.3
9871,7.55,472,324,209.585,810.6
9872,3.97,200,361,209.984,1.6
9873,8.94,511,380,200.116,1270.4
9874,21.31,467,422,200.515,964.2
9875,5.61,497,380,200.138,1218.5
9876,9.43,559,379,200.168,1610.9
9877,6.29,470,338,209.851,149.9
9878,3.25,254,270,210.0,88.8
9879,14.12,151,289,209.524,196.8
9880,4.61,176,372,210.0,1.6
9881,12.91,610,382,200.383,1068.2
9882,9.0,498,324,200.308,1306.7
9883,0.76,287,354,210.0,1.6
9884,7.97,532,394,200.497,1397.1
9885,8.31,513,308,209.734,1.6
9886,4.09,94,383,210.0,1.6
9887,13.01,610,325,201.16,1348.1
9888,20.41,401,310,200.287,1275.5
9889,7.76,438,292,209.261,1255.8
9890,7.9,562,330,201.015,1183.3
9891,3.35,189,310,209.771,263.2
9892,24.49,550,400,199.524,1499.8
9893,0.76,172,357,210.0,1.6
9894,12.52,610,336,201.129,818.0
9895,6.2,155,370,210.0,206.6
9896,7.86,451,289,207.985,274.7
9897,9.95,224,378,210.0,141.6
9898,7.03,373,284,199.491,1107.4
9899,7.72,504,306,201.145,302.7
9900,7.5,227,390,209.852,1.6
9901,10.72,610,418,200.752,1255.1
9902,6.73,461,405,210.0,940.7
9903,12.32,441,289,199.98,1010.4
9904,5.99,119,400,210.0,21.8
9905,21.92,353,331,200.704,898.5
9906,11.73,154,297,210.0,69.0
9907,1.66,173,362,209.879,1.6
9908,3.38,93,371,210.0,204.2
9909,10.26,528,312,199.948,1017.9
9910,0.76,129,291,209.495,269.8
9911,1.03,163,317,210.0,1.6
9912,8.97,528,410,201.825,947.2
9913,7.74,549,323,200.525,1333.3
9914,13.76,610,344,200.372,612.4
9915,20.71,468,301,198.943,1413.8
9916,8.73,476,316,200.53,630.6
9917,1.4,275,399,210.0,1.6
9918,6.55,474,315,209.542,1152.1
9919,3.03,201,324,210.0,1.6
9920,3.13,176,287,210.0,136.5
9921,15.13,439,293,209.724,1153.6
9922,0.76,104,397,210.0,1.6
9923,11.17,530,346,200.714,1159.2
9924,0.76,239,343,210.0,1.6
9925,6.54,159,386,210.0,148.8
9926,9.91,580,298,199.597,1595.1
9927,12.73,610,366,200.648,1067.1
9928,12.27,144,349,210.0,22.9
9929,9.18,566,407,210.0,589.6
9930,0.76,171,371,209.886,1.6
9931,9.58,527,322,199.155,1353.4
9932,10.13,610,367,200.882,840.2
9933,12.7,610,355,200.201,929.4
9934,1.81,202,372,209.763,88.6
9935,0.76,176,368,209.792,1.6
9936,8.15,438,300,200.136,1227.4
9937,2.11,158,291,210.0,56.1
9938,3.03,101,304,210.0,1.6
9939,4.3,271,341,210.0,1.6
9940,10.44,610,347,199.92,1339.7
9941,8.63,594,334,200.188,1607.6
9942,2.42,181,360,210.0,125.9
9943,9.61,95,263,209.665,107.9
9944,2.67,113,319,210.0,1.6
9945,6.0,188,371,209.987,129.4
9946,6.18,553,307,200.788,1240.0
9947,22.68,443,331,200.125,706.3
9948,0.76,114,360,209.917,1.6
9949,5.51,111,341,209.887,1.6
9950,7.83,479,393,210.0,519.6
9951,6.36,133,383,209.936,218.9
9952,0.76,230,352,209.464,97.8
9953,0.76,180,365,210.0,1.6
9954,0.76,246,370,210.0,1.6
9955,3.79,199,367,210.0,120.4
9956,4.97,187,320,209.774,312.8
9957,10.24,579,344,199.929,1486.4
9958,2.82,217,284,209.537,237.2
9959,1.88,140,368,210.0,250.1
9960,13.46,610,356,201.406,799.0
9961,6.48,428,384,209.426,202.1
9962,6.8,453,415,209.831,112.6
9963,4.31,290,370,210.0,78.4
9964,10.13,134,284,209.733,475.2
9965,14.37,217,354,210.0,177.6
9966,0.76,89,374,209.735,1.6
9967,7.12,146,295,209.048,407.6
9968,3.54,149,279,210.0,121.0
9969,3.69,89,269,210.0,47.7
9970,7.47,421,285,199.687,1413.0
9971,7.71,608,347,199.625,1155.7
9972,10.93,89,283,210.0,125.6
9973,12.02,610,355,200.586,1015.4
9974,12.41,478,352,209.538,428.7
9975,13.37,126,275,209.474,140.2
9976,10.64,112,295,209.709,200.9
9977,7.72,521,314,200.989,181.5
9978,3.84,89,373,210.0,1.6
9979,17.33,479,332,200.134,1472.7
9980,8.17,553,339,200.704,1066.7
9981,11.31,603,358,200.6,824.7
9982,3.59,230,343,210.0,146.8
9983,0.76,220,375,210.0,1.6
9984,4.31,469,386,210.0,46.0
9985,6.61,467,328,199.801,1704.6
9986,3.28,136,377,210.0,1.6
9987,2.37,89,390,209.906,111.9
9988,6.76,532,379,207.527,250.1
9989,2.73,89,367,209.695,68.5
9990,6.6,557,336,200.542,1429.0
9991,2.31,90,383,210.0,1.6
9992,10.89,554,331,201.157,1112.0
9993,12.47,610,372,199.977,1073.2
9994,5.21,241,402,210.0,174.6
9995,2.17,131,376,210.0,1.6
9996,13.21,610,367,201.128,790.8
9997,8.2,521,312,200.84,1214.3
9998,8.2,582,350,199.879,790.9
9999,2.73,408,291,209.725,57.5
10000,0.76,181,347,209.713,13.9
10001,5.61,129,359,210.0,1.6
10002,22.28,602,351,200.127,1581.4
10003,10.88,610,339,200.245,1301.2
10004,7.78,420,289,200.223,297.7
10005,8.62,596,429,200.713,1102.4
10006,9.88,550,329,210.0,489.3
10007,3.96,164,371,210.0,1.6
10008,2.4,123,384,210.0,271.3
10009,4.4,124,285,210.0,191.9
10010,12.51,610,360,201.602,1190.4
10011,4.04,140,390,209.876,186.9
10012,4.9,157,294,209.362,228.2
10013,8.67,552,330,200.415,1056.0
10014,6.64,258,333,209.965,84.2
10015,11.79,572,367,201.714,1236.4
10016,4.92,94,307,209.902,92.4
10017,3.07,163,391,209.221,175.6
10018,9.46,548,359,200.489,1208.0
10019,7.8,163,360,209.743,118.8
10020,5.62,167,353,210.0,1.6
10021,0.76,99,291,210.0,311.1
10022,5.27,454,373,209.967,241.9
10023,4.59,342,273,208.916,371.7
10024,0.76,306,314,210.0,26.1
10025,9.64,588,342,201.412,1003.3
10026,1.71,181,348,210.0,1.6
10027,7.65,536,369,200.557,1332.8
10028,4.23,173,404,210.0,35.3
10029,8.37,539,328,210.0,1106.7
10030,5.33,104,366,209.895,74.6
10031,1.79,192,394,210.0,1.6
10032,10.97,582,374,201.102,1618.4
10033,8.5,440,297,199.689,1892.7
10034,1.9,142,266,209.937,59.0
10035,7.41,539,288,209.626,139.0
10036,3.81,115,366,210.0,23.9
10037,5.02,218,352,209.966,57.5
10038,0.76,215,379,210.0,1.6
10039,7.27,210,365,210.0,1.6
10040,11.78,603,339,199.834,1641.8
10041,9.29,610,369,199.897,1330.7
10042,6.63,407,289,210.0,278.7
10043,7.53,427,303,201.263,841.4
10044,4.27,231,349,210.0,1132.3
10045,19.5,540,308,201.002,390.1
10046,8.74,447,433,209.987,1205.9
10047,9.27,545,299,200.547,1155.3
10048,8.28,544,391,200.891,671.4
10049,6.42,511,422,210.0,757.3
10050,10.86,573,319,201.235,1577.4
10051,2.29,89,376,210.0,8.3
10052,0.76,136,371,210.0,1.6
10053,0.89,169,396,210.0,1.6
10054,8.46,171,381,209.743,205.9
10055,5.8,171,290,210.0,117.0
10056,6.0,385,384,209.982,188.9
10057,5.67,280,295,201.294,823.7
10058,11.05,554,360,201.185,875.1
10059,2.14,331,361,209.1,114.0
10060,5.57,451,309,210.0,351.7
10061,2.34,99,270,208.855,310.1
10062,9.45,153,306,209.642,214.9
10063,9.04,147,402,209.853,31.0
10064,0.76,175,370,210.0,1.6
10065,10.1,378,307,209.338,203.4
10066,8.02,528,309,199.664,1056.0
10067,7.62,409,299,200.16,1249.0
10068,11.12,610,332,199.724,1668.0
10069,10.06,470,407,201.77,555.9
10070,10.39,610,409,200.466,1011.3
10071,12.16,537,420,201.114,869.7
10072,2.61,148,343,209.842,18.9
10073,11.78,584,417,201.804,1145.5
10074,4.27,177,359,210.0,1.6
10075,7.01,488,296,199.855,1385.9
10076,0.76,143,373,210.0,1.6
10077,20.55,433,276,199.506,1639.9
10078,5.76,240,346,209.245,51.3
10079,1.83,152,391,210.0,100.6
10080,2.12,226,386,210.0,55.8
10081,8.26,89,371,209.276,323.8
10082,15.42,412,311,199.192,1005.6
10083,5.58,161,286,209.869,1.6
10084,13.49,610,346,200.59,718.3
10085,7.05,483,385,210.0,1040.5
10086,12.77,610,370,200.681,1266.4
10087,4.44,121,300,210.0,76.2
10088,12.21,338,394,209.81,656.0
10089,12.29,610,347,200.283,1193.2
10090,8.07,505,434,201.068,754.4
10091,2.68,147,353,210.0,1.6
10092,9.65,525,359,199.918,1199.7
10093,3.82,199,337,209.841,1.6
10094,2.77,188,269,209.565,1.6
10095,11.05,498,292,201.662,639.5
10096,0.76,127,394,210.0,1.6
10097,12.45,610,332,200.463,1299.5
10098,5.31,432,297,209.824,42.0
10099,1.63,96,370,210.0,113.1
10100,4.51,169,278,210.0,66.9
10101,11.74,610,353,200.516,1271.4
10102,5.65,450,320,201.531,504.5
10103,0.76,111,386,210.0,1.6
10104,4.01,181,363,210.0,169.4
10105,0.76,145,371,210.0,1.6
10106,4.9,424,415,201.902,237.6
10107,10.84,610,335,198.943,1298.9
10108,0.76,168,317,209.85,111.8
10109,6.55,193,371,210.0,1.6
10110,5.36,124,384,210.0,14.5
10111,10.56,89,293,199.643,236.4
10112,17.12,515,284,209.977,1319.9
10113,0.76,217,380,210.0,1.6
10114,0.76,174,289,210.0,37.1
10115,0.76,179,417,210.0,1.6
10116,4.69,89,273,210.0,119.4
10117,6.04,196,393,210.0,28.1
10118,7.52,533,434,200.986,1175.3
10119,9.93,610,334,200.316,1321.5
10120,10.35,610,353,200.528,848.3
10121,8.36,610,327,199.455,1050.4
10122,9.38,586,329,201.404,1120.8
10123,9.6,429,275,209.936,71.5
10124,0.76,178,272,209.962,146.6
10125,1.99,89,369,210.0,1.6
10126,0.76,212,387,209.917,39.5
10127,10.78,418,280,200.618,1097.8
10128,10.89,551,346,201.492,1634.8
10129,0.76,193,377,210.0,1.6
10130,0.76,183,354,210.0,1.6
10131,0.76,198,345,209.37,1.6
10132,9.18,461,332,201.516,1375.1
10133,0.76,162,399,210.0,1.6
10134,0.93,170,341,210.0,180.2
10135,7.53,525,319,201.083,1010.7
10136,13.13,89,276,210.0,1.6
10137,5.23,501,300,201.07,1511.4
10138,2.72,89,355,209.844,16.1
10139,10.23,610,346,200.449,766.2
10140,8.25,555,314,199.372,1191.6
10141,8.6,371,401,210.0,5.8
10142,10.56,558,270,201.201,451.8
10143,1.94,128,369,210.0,1.6
10144,1.07,189,364,210.0,1.6
10145,8.26,532,372,201.33,1078.3
10146,0.76,142,348,210.0,175.0
10147,10.11,599,336,200.922,1464.8
10148,7.02,122,300,210.0,143.8
10149,6.24,406,385,209.655,55.9
10150,10.67,501,405,200.558,474.3
10151,4.5,511,413,205.341,356.2
10152,7.76,250,300,209.606,255.7
10153,2.95,195,264,209.731,258.6
10154,5.7,425,307,203.503,894.8
10155,9.97,544,434,201.672,600.0
10156,2.77,196,289,210.0,201.6
10157,5.25,454,313,209.826,488.2
10158,13.37,610,367,200.793,843.1
10159,4.01,451,395,210.0,41.2
10160,4.25,367,412,200.338,1.6
10161,0.76,165,375,209.51,35.4
10162,11.88,571,331,199.993,1216.5
10163,5.99,609,291,200.015,878.8
10164,9.22,536,326,200.293,654.5
10165,0.76,164,393,210.0,16.9
10166,4.32,408,374,209.364,280.5
10167,4.17,425,331,209.968,19.7
10168,1.42,271,374,210.0,77.4
10169,0.76,148,363,210.0,1.6
10170,7.59,463,326,199.47,1252.2
10171,4.64,213,309,210.0,60.9
10172,6.75,451,281,208.863,298.1
10173,3.97,172,271,209.867,1.6
10174,9.13,493,407,200.336,1005.9
10175,7.21,237,275,209.149,301.0
10176,12.81,141,384,210.0,126.0
10177,11.42,542,339,200.786,881.1
10178,0.76,143,356,209.617,74.6
10179,4.2,399,294,209.975,313.0
10180,10.39,511,341,200.892,398.7
10181,5.55,200,373,204.867,124.7
10182,0.76,199,387,210.0,1.6
10183,3.88,165,339,210.0,168.5
10184,8.53,160,348,209.547,204.2
10185,11.2,610,350,201.755,1189.9
10186,0.76,253,373,210.0,73.7
10187,11.07,166,297,210.0,103.0
10188,10.44,373,303,209.794,433.1
10189,11.82,610,337,199.862,1268.4
10190,4.81,448,416,200.216,83.5
10191,10.51,563,336,201.045,1326.6
10192,10.89,567,347,200.082,1298.7
10193,8.57,461,314,200.833,1420.8
10194,14.58,495,326,198.943,1129.6
